dataset,model,fold,rmse,r2,fit_time_sec
California Housing,Dummy,7,1.1969480045559904,-0.0034917273362922163,0.0003006458282470703
California Housing,Dummy,8,1.1429291791279852,-0.0010803897405251561,0.00030112266540527344
California Housing,Dummy,9,1.148604432827197,-0.0005709789009651356,0.0002980232238769531
California Housing,Dummy,10,1.1309893308236825,-0.0024854363131054935,0.0002961158752441406
California Housing,Dummy,11,1.183990527745639,-0.005609039811945049,0.0002989768981933594
California Housing,Dummy,12,1.1878986760218209,-0.0005297242481474562,0.0002961158752441406
California Housing,Dummy,13,1.1503112919047016,-7.224637471336948e-05,0.00030684471130371094
California Housing,Dummy,14,1.1531272361423648,-0.0018586144962329243,0.0002980232238769531
California Housing,Ridge,0,0.7862066076151374,0.5618048562251925,0.0015647411346435547
California Housing,Ridge,1,0.7021412292689271,0.6220953234667881,0.0014011859893798828
California Housing,Ridge,2,0.7433271906903515,0.5930099027550826,0.0019109249114990234
California Housing,Ridge,3,0.8022827751947372,0.5058815413562823,0.0014050006866455078
California Housing,Ridge,4,0.7491190529767591,0.588451663047264,0.0014450550079345703
California Housing,Ridge,5,0.795664632139531,0.5105083079455822,0.0013849735260009766
California Housing,Ridge,6,0.7269360951410209,0.6199952778990112,0.0013909339904785156
California Housing,Ridge,7,0.7475528211417694,0.6085764098180855,0.0015079975128173828
California Housing,Ridge,8,0.8647483945847241,0.42692713915854286,0.0014178752899169922
California Housing,Ridge,9,0.7338838718673261,0.5915286381568774,0.0016367435455322266
California Housing,Ridge,10,0.7360126114383375,0.5754473383617241,0.0014252662658691406
California Housing,Ridge,11,0.7526654748539102,0.5936159040628664,0.0013990402221679688
California Housing,Ridge,12,0.7197284229505362,0.6327105054794748,0.0014147758483886719
California Housing,Ridge,13,0.7801797126944648,0.5399660164036603,0.0014100074768066406
California Housing,Ridge,14,0.7479232021981802,0.5785306580436875,0.001386880874633789
California Housing,Decision Tree,0,0.7868997468248818,0.5610318682579727,0.007401227951049805
California Housing,Decision Tree,1,0.7156417806843681,0.607423145350458,0.0070230960845947266
California Housing,Decision Tree,2,0.7819640374672489,0.5496010556450054,0.007236003875732422
California Housing,Decision Tree,3,0.7577551593613188,0.5592077543327997,0.00702214241027832
California Housing,Decision Tree,4,0.7645635770315051,0.5713070170666363,0.007230043411254883
California Housing,Decision Tree,5,0.7750567094523384,0.5355358718228871,0.0070149898529052734
California Housing,Decision Tree,6,0.7678181737270595,0.5760513071464106,0.007091999053955078
California Housing,Decision Tree,7,0.7730035728564708,0.5814703512457275,0.007005929946899414
California Housing,Decision Tree,8,0.7718297669328624,0.543465753965535,0.0071849822998046875
California Housing,Decision Tree,9,0.7591117199708017,0.5629628863142273,0.006987094879150391
California Housing,Decision Tree,10,0.7547636119593677,0.5535395791260815,0.00721287727355957
California Housing,Decision Tree,11,0.7655077045764739,0.5796298738528463,0.0070230960845947266
California Housing,Decision Tree,12,0.7299675913825329,0.6221857302218808,0.007189035415649414
California Housing,Decision Tree,13,0.7564868646473618,0.5674827908257116,0.00700068473815918
California Housing,Decision Tree,14,0.7798476836465192,0.5417826283965894,0.007202863693237305
California Housing,Random Forest,0,0.6458574815655446,0.7042889381070425,0.2330760955810547
California Housing,Random Forest,1,0.5875299278171422,0.735397889845592,0.23517584800720215
California Housing,Random Forest,2,0.6000555976999103,0.7347796851563366,0.24583673477172852
California Housing,Random Forest,3,0.6279639956193902,0.6972768526259324,0.2330479621887207
California Housing,Random Forest,4,0.5935764921501784,0.7416118747274255,0.24539399147033691
California Housing,Random Forest,5,0.6272383022395042,0.6958061995443756,0.24299097061157227
California Housing,Random Forest,6,0.6214396229795834,0.7222881531181454,0.24056506156921387
California Housing,Random Forest,7,0.6201294016203246,0.7306432447773683,0.23439288139343262
California Housing,Random Forest,8,0.6101644441933616,0.7146853273422626,0.24142074584960938
California Housing,Random Forest,9,0.58813868435348,0.7376588502378625,0.2510831356048584
California Housing,Random Forest,10,0.6098689596502852,0.7085029825357713,0.24212098121643066
California Housing,Random Forest,11,0.5989360183235142,0.7426681305097729,0.2655651569366455
California Housing,Random Forest,12,0.5861204429534131,0.7564181429754663,0.25893616676330566
California Housing,Random Forest,13,0.6140737357742017,0.7150021034786116,0.24810075759887695
California Housing,Random Forest,14,0.6547216096105002,0.6770276618615735,0.2508537769317627
California Housing,Gradient Boosting,0,0.7292692103263642,0.6229751833453052,0.4297480583190918
California Housing,Gradient Boosting,1,0.671117197525398,0.6547528903189275,0.428225040435791
California Housing,Gradient Boosting,2,0.6953786472689127,0.6438224805595851,0.4279592037200928
California Housing,Gradient Boosting,3,0.6883804538631495,0.6362247043067115,0.43032288551330566
California Housing,Gradient Boosting,4,0.6922482710771026,0.648566688690469,0.42909812927246094
California Housing,Gradient Boosting,5,0.696057067432947,0.6253938418949948,0.42828798294067383
California Housing,Gradient Boosting,6,0.7057329358270319,0.6418398215050028,0.4311811923980713
California Housing,Gradient Boosting,7,0.7105167884448268,0.6464002781794697,0.43152308464050293
California Housing,Gradient Boosting,8,0.6847483401156486,0.6406709829024997,0.42990899085998535
California Housing,Gradient Boosting,9,0.6878329190612776,0.6411831411265756,0.43198513984680176
California Housing,Gradient Boosting,10,0.6830514016024197,0.6343481040034696,0.42848896980285645
California Housing,Gradient Boosting,11,0.7007618643778385,0.647731644732966,0.42774200439453125
California Housing,Gradient Boosting,12,0.681014611034097,0.6711604401276918,0.43129515647888184
California Housing,Gradient Boosting,13,0.7002128529862908,0.6294380989650724,0.42839884757995605
California Housing,Gradient Boosting,14,0.7186478542538194,0.6108793818518383,0.42857789993286133
California Housing,MLP,0,0.6118854049674479,0.734579556915518,0.25180721282958984
California Housing,MLP,1,0.5434300104794885,0.7736291235275066,0.6717548370361328
California Housing,MLP,2,0.5769965479939344,0.7547719000885382,0.39562106132507324
California Housing,MLP,3,0.5715728973801749,0.7492046981528244,0.6701979637145996
California Housing,MLP,4,0.5801850020594397,0.7531391835303569,0.45965003967285156
California Housing,MLP,5,0.5760587416719528,0.7434223870782535,0.42545008659362793
California Housing,MLP,6,0.5737265482355887,0.7632955519716393,0.5195059776306152
California Housing,MLP,7,0.5544355109404118,0.7846894533678308,0.5588698387145996
California Housing,MLP,8,0.5620901960012928,0.7578734946257918,0.2448270320892334
California Housing,MLP,9,0.5528811357169144,0.7681695542109067,0.5895469188690186
California Housing,MLP,10,0.5477790154359928,0.7648354587672327,0.4902689456939697
California Housing,MLP,11,0.5885416546174576,0.7515224680652037,0.45629119873046875
California Housing,MLP,12,0.5548574350372272,0.7817099106340522,0.4270956516265869
California Housing,MLP,13,0.5664729361078841,0.7574736444873634,0.6843280792236328
California Housing,MLP,14,0.5934184336229953,0.7346775233717167,0.4801158905029297
