dataset,model,fold,rmse,r2
Diabetes,Decision Tree,5,59.38028638583818,0.3188171586923273
Diabetes,Decision Tree,6,62.47914223803821,0.34583423819591264
Diabetes,Decision Tree,7,69.02625461777231,0.27997469160543864
Diabetes,Decision Tree,8,59.71719584633813,0.4107227207365487
Diabetes,Decision Tree,9,63.4745715356152,0.2976921356679342
Diabetes,Decision Tree,10,72.39799686142476,0.1647674365056918
Diabetes,Decision Tree,11,61.75132775054917,0.22220473317780343
Diabetes,Decision Tree,12,66.12612579562806,0.3067369731314019
Diabetes,Decision Tree,13,59.664812098987625,0.37603732486015995
Diabetes,Decision Tree,14,66.47870478525596,0.2974414738323162
Diabetes,Random Forest,0,59.59824504483068,0.36058263075742036
Diabetes,Random Forest,1,54.41310449841053,0.493643148738902
Diabetes,Random Forest,2,54.576862112287095,0.42517058941498487
Diabetes,Random Forest,3,58.60031429382755,0.43160874476433086
Diabetes,Random Forest,4,56.118003813790885,0.5128797482070881
Diabetes,Random Forest,5,50.71480336097892,0.503123318275064
Diabetes,Random Forest,6,59.22563859570342,0.4121896927698101
Diabetes,Random Forest,7,64.6882231223064,0.3676324331045949
Diabetes,Random Forest,8,56.79788170680867,0.4669288713925458
Diabetes,Random Forest,9,58.985788764855656,0.39351123785245434
Diabetes,Random Forest,10,63.24155361622831,0.3626773128249533
Diabetes,Random Forest,11,50.72068223700783,0.4752615731239812
Diabetes,Random Forest,12,59.6610354806052,0.43566958885229645
Diabetes,Random Forest,13,56.12549695370212,0.44786858816407793
Diabetes,Random Forest,14,56.765349535063876,0.48774755191206465
Diabetes,Gradient Boosting,0,56.068627475575354,0.4340770109808383
Diabetes,Gradient Boosting,1,54.57437367106871,0.4906372271867028
Diabetes,Gradient Boosting,2,54.798558721376565,0.42049107657675244
Diabetes,Gradient Boosting,3,58.94234307490358,0.4249543945377191
Diabetes,Gradient Boosting,4,57.34855477936498,0.49128245891535083
Diabetes,Gradient Boosting,5,52.085798857177984,0.4758956274164031
Diabetes,Gradient Boosting,6,56.77438414368274,0.4598398307567627
Diabetes,Gradient Boosting,7,63.50031587930502,0.3906442479925136
Diabetes,Gradient Boosting,8,54.38318207890387,0.5112912500110645
Diabetes,Gradient Boosting,9,57.875665324381,0.41612488099512046
Diabetes,Gradient Boosting,10,58.56722117014619,0.45340764261746547
Diabetes,Gradient Boosting,11,50.78616286936177,0.47390581913622043
Diabetes,Gradient Boosting,12,59.93337392939817,0.4305057614356571
Diabetes,Gradient Boosting,13,55.01305542078972,0.46953884144381064
Diabetes,Gradient Boosting,14,57.34819968430454,0.4771742280457526
Diabetes,MLP,0,51.03165778490333,0.5311900290852922
Diabetes,MLP,1,50.45471876923461,0.5646352525403591
Diabetes,MLP,2,55.97691617008043,0.395300243651178
Diabetes,MLP,3,57.79233463533374,0.447174617538721
Diabetes,MLP,4,62.99155313250226,0.3862430964445156
Diabetes,MLP,5,53.37583751156268,0.4496125415834633
Diabetes,MLP,6,55.46943168621207,0.48438549588304436
Diabetes,MLP,7,61.77332597615206,0.42333829217556807
Diabetes,MLP,8,53.466720061413255,0.5276238418768142
Diabetes,MLP,9,55.580147000040824,0.4615227522812453
Diabetes,MLP,10,58.63762646113992,0.45209270487762965
Diabetes,MLP,11,48.48489080185655,0.5205033917228248
Diabetes,MLP,12,61.60698768537967,0.39825591566382157
Diabetes,MLP,13,58.925637837902165,0.3914018311479306
Diabetes,MLP,14,54.16863660485191,0.5335412766072918
Linnerud-Weight,Dummy,0,38.01855015975754,-0.13974483761273482
Linnerud-Weight,Dummy,1,19.584751721683887,-0.008048620236530857
Linnerud-Weight,Dummy,2,17.777377653917352,-0.017212331522832525
Linnerud-Weight,Dummy,3,14.108951059522463,-0.0028337531486146705
Linnerud-Weight,Dummy,4,25.894014752448104,-0.2735042735042734
Linnerud-Weight,Dummy,5,29.138677046152935,-3.564852150537634
Linnerud-Weight,Dummy,6,19.767792618297065,-0.33253410059676036
Linnerud-Weight,Dummy,7,16.18556938294109,-0.6560894903200316
Linnerud-Weight,Dummy,8,38.193636986414376,-0.17010390033589018
Linnerud-Weight,Dummy,9,18.735410990955067,-0.2893135904499542
Linnerud-Weight,Dummy,10,41.18934935150105,-0.5305029318899415
Linnerud-Weight,Dummy,11,26.307080795861786,-0.3399080348499517
Linnerud-Weight,Dummy,12,17.983607987553555,-0.02284295315279694
Linnerud-Weight,Dummy,13,13.56523589916519,-0.14830343213728558
Linnerud-Weight,Dummy,14,20.242378967157,-5.285774209012464
Linnerud-Weight,Ridge,0,34.08493912569119,0.08390275475663178
Linnerud-Weight,Ridge,1,17.10696416227841,0.23088509106576138
Linnerud-Weight,Ridge,2,17.68662963135141,-0.006853728317353092
Linnerud-Weight,Ridge,3,12.36808837622338,0.22937224140014167
Linnerud-Weight,Ridge,4,29.687296511093948,-0.6739517077637434
Linnerud-Weight,Ridge,5,35.50005757173384,-5.775559610733425
Linnerud-Weight,Ridge,6,16.35663408807185,0.08767441196564707
Linnerud-Weight,Ridge,7,20.745051941099604,-1.720551118381164
Linnerud-Weight,Ridge,8,36.29961269665901,-0.05693037102517495
Linnerud-Weight,Ridge,9,13.177540601464207,0.3621760282709361
Linnerud-Weight,Ridge,10,38.175588666909185,-0.314727622972526
Linnerud-Weight,Ridge,11,30.165863173975815,-0.7618185886370383
Linnerud-Weight,Ridge,12,17.922888477334993,-0.01594759872223772
Linnerud-Weight,Ridge,13,11.928600432822972,0.11206547091454355
Linnerud-Weight,Ridge,14,10.621593193650302,-0.7306729353234656
Linnerud-Weight,Decision Tree,0,31.197386820765047,0.23254491591783977
Linnerud-Weight,Decision Tree,1,17.061099352360365,0.23500365016790747
Linnerud-Weight,Decision Tree,2,23.31482599358423,-0.7496072777666012
Linnerud-Weight,Decision Tree,3,22.476110774677096,-1.5449650153932288
Linnerud-Weight,Decision Tree,4,21.132649831218252,0.1517779888150259
Linnerud-Weight,Decision Tree,5,40.666663251365975,-7.8912768817204295
Linnerud-Weight,Decision Tree,6,11.170496855556603,0.5744927536231885
Linnerud-Weight,Decision Tree,7,27.109407961075064,-3.6458790991702887
Linnerud-Weight,Decision Tree,8,30.95957938272992,0.23116614584203687
Linnerud-Weight,Decision Tree,9,14.95229450991089,0.1788021630445864
Linnerud-Weight,Decision Tree,10,36.054326293032354,-0.17267879516864615
Linnerud-Weight,Decision Tree,11,22.21305922199822,0.044685382381413286
Linnerud-Weight,Decision Tree,12,13.871193171461494,0.39146866969756877
Linnerud-Weight,Decision Tree,13,15.948040632002407,-0.5871450858034306
Linnerud-Weight,Decision Tree,14,16.3783393541592,-3.115052732502397
Linnerud-Weight,Random Forest,0,33.24128075798075,0.128691343802946
Linnerud-Weight,Random Forest,1,17.98826146783556,0.14959907848825882
Linnerud-Weight,Random Forest,2,19.891185998503165,-0.27349597401584647
Linnerud-Weight,Random Forest,3,17.840598432338783,-0.6034607175011033
Linnerud-Weight,Random Forest,4,25.231964064675072,-0.20921559460788997
Linnerud-Weight,Random Forest,5,36.09739925712366,-6.00549587703329
Linnerud-Weight,Random Forest,6,17.812157559231334,-0.08191971667478914
Linnerud-Weight,Random Forest,7,24.620409222441054,-2.8319371017334523
Linnerud-Weight,Random Forest,8,33.264541313298274,0.1124241569887181
Linnerud-Weight,Random Forest,9,16.46431430130369,0.0043208616634958785
Linnerud-Weight,Random Forest,10,37.080470399532565,-0.24038004966225612
Linnerud-Weight,Random Forest,11,23.917463275131542,-0.10754123817476491
Linnerud-Weight,Random Forest,12,13.084454126745845,0.4585398227478431
Linnerud-Weight,Random Forest,13,14.484765126781463,-0.3092569159315095
Linnerud-Weight,Random Forest,14,17.692715357611434,-3.8020276391249777
Linnerud-Weight,Gradient Boosting,0,42.5460354242666,-0.42736395865985743
Linnerud-Weight,Gradient Boosting,1,24.26736551252645,-0.5477136108240686
Linnerud-Weight,Gradient Boosting,2,18.600764546669286,-0.11362202122914189
Linnerud-Weight,Gradient Boosting,3,20.708862747257907,-1.1604886462708626
Linnerud-Weight,Gradient Boosting,4,31.137171623041276,-0.8414500601761195
Linnerud-Weight,Gradient Boosting,5,34.07819139229891,-5.2436727342481495
Linnerud-Weight,Gradient Boosting,6,24.200449053758856,-0.9971414642918255
Linnerud-Weight,Gradient Boosting,7,27.49367643801323,-3.778520705353862
Linnerud-Weight,Gradient Boosting,8,43.2185658397763,-0.4982458982279674
Linnerud-Weight,Gradient Boosting,9,19.824197653728216,-0.44352180941812036
Linnerud-Weight,Gradient Boosting,10,45.78001435875206,-0.8906718220004919
Linnerud-Weight,Gradient Boosting,11,33.60848618761892,-1.1868932116619009
Linnerud-Weight,Gradient Boosting,12,22.02564875927753,-0.5343086088699387
Linnerud-Weight,Gradient Boosting,13,26.82518844817628,-3.490425805180469
Linnerud-Weight,Gradient Boosting,14,14.45236726830213,-2.2041560062571928
Linnerud-Weight,MLP,0,31.80939169710918,0.2021389580483024
Linnerud-Weight,MLP,1,24.210423646426165,-0.5404589044400294
Linnerud-Weight,MLP,2,30.881314091836074,-2.0695008973281293
Linnerud-Weight,MLP,3,18.516409570011813,-0.7272414275285894
Linnerud-Weight,MLP,4,36.10052797372102,-1.4753050711897706
Linnerud-Weight,MLP,5,38.91290830279508,-7.140937809579238
Linnerud-Weight,MLP,6,12.734062885341793,0.4470371438436851
Linnerud-Weight,MLP,7,23.510965356500243,-2.494368973493826
Linnerud-Weight,MLP,8,36.524499460905176,-0.07006692604976195
Linnerud-Weight,MLP,9,17.352998465026122,-0.10606632039375175
Linnerud-Weight,MLP,10,34.44098157510247,-0.07007777343847321
Linnerud-Weight,MLP,11,31.4579930398652,-0.9159832063818147
Linnerud-Weight,MLP,12,25.250291802885474,-1.0164530100995943
Linnerud-Weight,MLP,13,15.90072039129961,-0.5777404615431587
Linnerud-Weight,MLP,14,20.166785850895405,-5.238914693091086
