epoch,train_loss,train_rmse,val_rmse
159,0.08142226731776246,0.39634154800428206,0.47128798870864275
160,0.08134586779513812,0.39614705685201523,0.4709991348792023
161,0.08126952913980115,0.3959525524852515,0.4707122822226129
162,0.08119322412769255,0.39575796819047343,0.470427153990143
163,0.0811169260440237,0.3955632383769983,0.4701434821478545
164,0.08104060872418846,0.39536829866330103,0.4698610089302559
165,0.08096424657557462,0.3951730859207492,0.46957948797608
166,0.08088781458421258,0.3949775382833275,0.4692986850961611
167,0.08081128830950764,0.39478159513042516,0.46901837872264057
168,0.08073464386969645,0.39458519704845063,0.46873836008670744
169,0.0806578579201527,0.3943882857759385,0.46845843316913743
170,0.0805809076262397,0.3941908041359022,0.46817841446435327
171,0.08050377063206089,0.3939926959584507,0.46789813259483337
172,0.0804264250261832,0.39379390599610614,0.4676174278086551
173,0.08034884930519352,0.39359437983380086,0.46733615138894713
174,0.08027102233578493,0.39339406379519515,0.4670541650001476
175,0.08019292331594725,0.39319290484669017,0.46677133999232706
176,0.08011453173574813,0.392990850500332,0.4664875566814788
177,0.08003582733812897,0.39278784871666905,0.4662027036206582
178,0.07995679008009919,0.39258384780854005,0.4659166768741609
179,0.07987740009468709,0.3923787963467208,0.46562937930458487
180,0.07979763765399246,0.3921726430683308,0.4653407198806026
181,0.07971748313368204,0.3919653367888981,0.4650506130115618
182,0.0796369169792714,0.39175682631898884,0.4647589779136058
183,0.07955591967454355,0.39154706038632936,0.4644657380108406
184,0.07947447171246345,0.39133598756437366,0.4641708203741329
185,0.07939255356895976,0.3911235562083002,0.4638741551993839
186,0.07931014567995467,0.3909097143994495,0.4635756753265461
187,0.0792272284220343,0.39069440989924514,0.46327531580022374
188,0.07914378209715948,0.3904775901136601,0.46297301347237674
189,0.07905978692182304,0.39025920206931064,0.46266870664742665
190,0.07897522302106162,0.3900391924022619,0.46236233476991107
191,0.07889007042772801,0.3898175073606301,0.46205383815472906
192,0.07880430908742263,0.3895940928220428,0.4617431577599598
193,0.07871791886946954,0.38936889432698907,0.46143023500218894
194,0.07863087958430266,0.38914185712903576,0.461115011614242
195,0.07854317100760129,0.38891292626281854,0.46079742954518377
196,0.07845477291147852,0.38868204663062234,0.46047743090239385
197,0.07836566510298448,0.388449163108251,0.46015495793545047
198,0.0782758274701334,0.3882142206707519,0.45982995306146307
199,0.07818524003560492,0.3879771645383948,0.45950235893135405
200,0.07809388301819953,0.3877379403431261,0.4591721185364283
201,0.07800173690205131,0.38749649431550537,0.45883917535435664
202,0.07790878251351527,0.3872527734919062,0.4585034735334541
203,0.07781500110555215,0.38700672594150987,0.4581649581138392
204,0.07772037444933436,0.38675830101235487,0.4578235752837365
205,0.07762488493268964,0.3865074495954211,0.45747927266881555
206,0.07752851566488946,0.38625412440543655,0.4571319996520645
207,0.0774312505871759,0.385998280276794,0.45678170772128046
208,0.07733307458830731,0.3857398744726672,0.4564283508408197
209,0.07723397362429078,0.3854788670051212,0.45607188584382263
210,0.07713393484136134,0.3852152209637294,0.455712272840696
211,0.07703294670116481,0.384948902849945,0.455349475639235
212,0.07693099910700926,0.3846798829142345,0.45498346217140284
213,0.07682808352996608,0.38440813549277286,0.45461420492147053
214,0.07672419313353408,0.3841336393403255,0.45424168134997694
215,0.07661932289552742,0.3838563779558166,0.45386587430779707
216,0.0765134697258126,0.3835763398969988,0.4534867724345313
217,0.07640663257850543,0.3832935190806103,0.4531043705354477
218,0.07629881255724386,0.3830079150644302,0.4527186699313336
219,0.07619001301218027,0.3827195333077194,0.45232967877584146
220,0.0760802396273856,0.38242838540667606,0.45193741233525403
221,0.075969500497429,0.38213448930171867,0.45154189322602656
222,0.0758578061919887,0.38183786945365883,0.451143151605999
223,0.0757451698074609,0.3815385569861148,0.4507412253157894
224,0.07563160700466333,0.38123658979185593,0.4503361599675645
225,0.0755171360318759,0.38093201260114185,0.44992800897913054
226,0.07540177773261912,0.3806248770105286,0.4495168335520774
227,0.07528555553773983,0.3803152414710462,0.4491027025935098
228,0.07516849544155114,0.3800031712351021,0.44868569258172075
229,0.07505062596195361,0.3796887382619228,0.4482658873769543
230,0.07493197808464709,0.3793720210818083,0.44784337797917634
231,0.07481258519172251,0.37905310461992764,0.44741826223548437
232,0.07469248297509772,0.37873207998082487,0.44699064450044285
233,0.07457170933542925,0.37840904419522686,0.4465606352532044
234,0.0744503042672878,0.3780840999311379,0.4461283506757627
235,0.07432830973152975,0.377757355171566,0.44569391219707455
236,0.07420576951592632,0.3774289228615565,0.44525744600807604
237,0.07408272908522542,0.3770989205274858,0.44481908255280855
238,0.07395923542191518,0.3767674698718149,0.4443789560009523
239,0.07383533685903751,0.3764346963466926,0.44393720370706313
240,0.07371108290645562,0.37610072870994693,0.44349396566170307
241,0.07358652407202002,0.3757656985671057,0.44304938393948456
242,0.07346171167909576,0.3754297399031357,0.4426036021487963
243,0.07333669768191645,0.37509298860760076,0.4421567648876797
244,0.073211534480212,0.37475558199690157,0.44170901720997435
245,0.07308627473452589,0.3744176583371819,0.44126050410547296
246,0.07296097118358685,0.3740793563713721,0.4408113699974224
247,0.07283567646503843,0.3737408148536889,0.4403617582603077
248,0.07271044294075368,0.37340217209473214,0.439911810760437
249,0.07258532252787701,0.3730635655201107,0.43946166742146187
250,0.07246036653663915,0.3727251312453031,0.43901146581658135
251,0.07233562551589089,0.3723870036692114,0.4385613407888281
252,0.07221114910719248,0.3720493150886079,0.43811142410050946
253,0.07208698590818627,0.371712195335407,0.43766184411258174
254,0.07196318334586763,0.3713757714384213,0.43721272549448026
255,0.07183978756025708,0.3710401673109901,0.436764188964691
256,0.07171684329886635,0.37070550346559406,0.43631635106216937
257,0.07159439382224303,0.37037189675631177,0.43586932394853406
258,0.07147248082077559,0.3700394601497116,0.4354232152408416
259,0.0713511443428416,0.369708302524535,0.43497812787463075
260,0.07123042273428955,0.36937852850029,0.4345341599968442
261,0.07111035258915899,0.36905023829466244,0.4340914048881635
262,0.07099096871146389,0.36872352760944577,0.43364995091424524
263,0.07087230408779233,0.36839848754450877,0.4332098815052999
264,0.07075438987041038,0.36807520453914655,0.43277127516342184
265,0.07063725537049961,0.36775376034000745,0.4323342054970459
266,0.07052092806110585,0.367434231994645,0.43189874128186984
267,0.07040543358933116,0.3671166918696182,0.4314649465475472
268,0.07029079579726054,0.3668012076919463,0.4310328806893997
269,0.07017703675108004,0.36648784261261674,0.43060259860434563
270,0.07006417677781075,0.36617665529075216,0.4301741508501582
271,0.06995223450905712,0.3658676999969471,0.4297475838270795
272,0.06984122693114203,0.36556102673420654,0.42932293998069626
273,0.06973116944098026,0.36525668137483697,0.42890025802485404
274,0.0696220759070209,0.3649547058115666,0.4284795731832229
275,0.0695139587345721,0.3646551381211033,0.4280609174479533
276,0.06940682893480414,0.3643580127382709,0.42764431985365303
277,0.06930069619671271,0.3640633606388059,0.4272298067647049
278,0.06919556896131172,0.3637712095288419,0.4268174021737018
279,0.06909145449731481,0.36348158403906494,0.42640712800853625
280,0.06898835897755927,0.36319450592148983,0.4259990044454326
281,0.06888628755542314,0.36290999424678905,0.4255930502249618
282,0.06878524444049147,0.36262806560010463,0.4251892829678522
283,0.06868523297273749,0.3623487342732972,0.4247877194871972
284,0.06858625569450412,0.36207201245163373,0.4243883760934893
285,0.06848831441960006,0.36179791039299186,0.42399126888877825
286,0.06839141029886346,0.3615264365977716,0.4235964140461845
287,0.06829554388159838,0.36125759796784923,0.42320382807098916
288,0.068200715172352,0.36099139995309,0.42281352803960615
289,0.06810692368257716,0.3607278466841569,0.422425531812897
290,0.06801416847681266,0.3604669410906013,0.422039858220549
291,0.06792244821311381,0.36020868500350933,0.4216565272135876
292,0.06783176117757408,0.3599530792422862,0.4212755599825391
293,0.06774210531289566,0.3597001236854847,0.42089697903929757
294,0.06765347824108708,0.3594498173259293,0.42052080826136684
295,0.06756587728048787,0.35920215831071756,0.4201470728978329
296,0.06747929945743915,0.3589571439670104,0.4197757995371567
297,0.06739374151303044,0.3587147708148262,0.41940701603764013
298,0.0673091999054542,0.35847503456832175,0.41904075142218417
299,0.06722567080858502,0.35823793012726934,0.4186770357397081
300,0.06714315010746857,0.35800345156061414,0.41831589989628865
301,0.06706163339145141,0.35777159208410564,0.4179573754597138
302,0.0669811159457066,0.3575423440340524,0.41760149444166633
303,0.06690159274191086,0.3573156988392284,0.417248289062173
304,0.06682305842880394,0.35709164699288837,0.41689779150123735
305,0.06674550732331781,0.3568701780267071,0.4165500336427219
306,0.06666893340289495,0.3566512804882749,0.41620504681554954
307,0.06659333029953585,0.3564349419235471,0.415862861537163
308,0.06651869129601881,0.35622114886538964,0.41552350726391607
309,0.06644500932463382,0.3560098868290764,0.41518701215269604
310,0.06637227696866294,0.35580114031531085,0.4148534028375999
311,0.0663004864667354,0.355594892821058,0.41452270422494375
312,0.06622962972008098,0.3553911268582058,0.4141949393092776
313,0.0661596983026126,0.3551898239798268,0.4138701290124566
314,0.06609068347368528,0.3549909648136004,0.4135482920471833
315,0.06602257619330884,0.35479452910177584,0.4132294448058183
316,0.06595536713953545,0.3546004957469145,0.4129136012746788
317,0.06588904672770342,0.35440884286255525,0.4126007729735068
318,0.06582360513119219,0.35421954782788045,0.4122909689193209
319,0.0657590323033315,0.35403258734543797,0.4119841956134659
320,0.06569531800010851,0.3538479375009823,0.41168045705033823
321,0.06563245180332879,0.3536655738245304,0.41137975474601757
322,0.0655704231439067,0.3534854713517886,0.4110820877848494
323,0.06550922132498953,0.3533076046851798,0.41078745288190605
324,0.06544883554465127,0.35313194805378856,0.410495844459205
325,0.06538925491792844,0.3529584753716356,0.41020725473356034
326,0.06533046849800749,0.35278716029379,0.4099216738139914
327,0.06527246529640968,0.3526179762699261,0.40963908980670294
328,0.06521523430205622,0.3524508965950226,0.4093594889257586
329,0.06515876449912922,0.352285894456989,0.4090828556077155
330,0.06510304488367501,0.3521229429810852,0.4088091726286389
331,0.06504806447892392,0.3519620152710669,0.40853842122207273
332,0.06499381234932408,0.3518030844470528,0.4082705811967197
333,0.06494027761330655,0.3516461236801603,0.40800563105273563
334,0.06488744945481652,0.351491106223996,0.40774354809571356
335,0.06483531713365709,0.3513380054431244,0.4074843085475815
336,0.0647838699947035,0.3511867948386587,0.4072278876537781
337,0.06473309747605087,0.35103744807113885,0.40697425978620844
338,0.06468298911616552,0.35088993898087,0.40672339854159456
339,0.06463353456010971,0.35074424160590545,0.406475276834949
340,0.06458472356491327,0.35060033019785297,0.4062298669879891
341,0.06453654600416159,0.3504581792356872,0.4059871408123961
342,0.06448899187187089,0.3503177634377417,0.4057470696878919
343,0.06444205128571615,0.35017905777204916,0.4055096246351667
344,0.06439571448967521,0.35004203746518725,0.4052747763837433
345,0.06434997185614835,0.3499066780097808,0.40504249543490023
346,0.06430481388760857,0.3497729551707958,0.40481275211981194
347,0.06426023121783285,0.3496408449907551,0.40458551665309095
348,0.06421621461276218,0.3495103237939897,0.4043607591819287
349,0.0641727549710322,0.3493813681900342,0.40413844983105535
350,0.06412984332421283,0.3492539550762591,0.40391855874373694
351,0.06408747083679267,0.3491280616398288,0.40370105611904195
352,0.06404562880593835,0.34900366535906063,0.4034859122456016
353,0.06400430866105751,0.34888074400425473,0.40327309753209417
354,0.06396350196318994,0.3487592756380553,0.40306258253467286
355,0.06392320040424918,0.34863923861539836,0.40285433798155534
356,0.06388339580613431,0.3485206115830935,0.402648334794984
357,0.06384408011972877,0.348403373479082,0.4024445441107551
358,0.06380524542380228,0.3482875035314095,0.40224293729551047
359,0.06376688392382869,0.3481729812569453,0.40204348596197104
360,0.063728987950732,0.3480597864598779,0.40184616198228434
361,0.06369154995957063,0.3479478992300124,0.40165093749964575
362,0.06365456252816973,0.34783729994089185,0.40145778493834516
363,0.06361801835570886,0.3477279692477633,0.40126667701237695
364,0.06358191026127258,0.3476198880854048,0.40107758673274946
365,0.06354623118237007,0.34751303766583047,0.4008904874136059
366,0.06351097417342921,0.3474073994758863,0.4007053526772794
367,0.06347613240427004,0.34730295527474897,0.4005221564583754
368,0.06344169915856154,0.3471996870913402,0.4003408730069842
369,0.0634076678322663,0.3470975772216633,0.4001614768911045
370,0.06337403193207507,0.3469966082260747,0.3999839429983622
371,0.06334078507383568,0.34689676292649485,0.3998082465370949
372,0.06330792098097776,0.3467980244035682,0.3996343630368689
373,0.06327543348293602,0.3467003759937774,0.39946226834848825
374,0.06324331651357451,0.3466038012865179,0.39929193864355383
375,0.06321156410961307,0.3465082841211393,0.39912335041361674
376,0.0631801704090581,0.3464138085839574,0.3989564804689769
377,0.06314912964963919,0.3463203590052421,0.3987913059371627
378,0.0631184361672525,0.3462279199561855,0.3986278042611314
379,0.0630880843944127,0.3461364762458543,0.39846595319722206
380,0.0630580688587141,0.3460460129181294,0.39830573081288995
381,0.06302838418130213,0.34595651524863746,0.3981471154842517
382,0.06299902507535646,0.3458679687416766,0.3979900858934621
383,0.06296998634458552,0.34578035912713945,0.39783462102594586
384,0.06294126288173452,0.34569367235743736,0.39768070016750373
385,0.06291284966710661,0.3456078946044265,0.3975283029013083
386,0.06288474176709806,0.34552301225634,0.3973774091048075
387,0.06285693433274839,0.34543901191472853,0.3972279989465474
388,0.06282942259830517,0.3453558803914093,0.3970800528829272
389,0.06280220187980491,0.3452736047054284,0.39693355165489763
390,0.06277526757366923,0.34519217208003683,0.39678847628461317
391,0.06274861515531803,0.34511156993968145,0.39664480807204433
392,0.06272224017779866,0.34503178590701433,0.39650252859156093
393,0.06269613827043231,0.3449528077999198,0.39636161968849093
394,0.06267030513747739,0.34487462362856336,0.3962220634756618
395,0.06264473655681005,0.34479722159246035,0.3960838423299303
396,0.06261942837862261,0.34472059007756944,0.3959469388887055
397,0.06259437652413906,0.3446447176534083,0.39581133604646773
398,0.06256957698434866,0.34456959307019597,0.3956770169512907
399,0.06254502581875723,0.34449520525602,0.3955439650013674
400,0.06252071915415633,0.34442154331403124,0.39541216384154404
401,0.06249665318341043,0.3443485965196662,0.3952815973598656
402,0.06247282416426192,0.3442763543178974,0.39515224968413404
403,0.06244922841815416,0.3442048063205133,0.39502410517848263
404,0.06242586232907249,0.3441339423034281,0.3948971484399684
405,0.06240272234240307,0.3440637522040207,0.3947713642951845
406,0.062379804963809675,0.34399422611850583,0.3946467377968939
407,0.062357106758128236,0.3439253542993347,0.3945232542206867
408,0.062334624348279126,0.3438571271526284,0.3944008990616618
409,0.06231235441419702,0.3437895352356422,0.39427965803113546
410,0.06229029369177856,0.3437225692542618,0.39415951705337665
411,0.06226843897184696,0.34365622006053237,0.3940404622623715
412,0.06224678709913444,0.34359047865021947,0.3939224799986167
413,0.062225334971281465,0.3435253361604023,0.3938055568059455
414,0.062204079537853126,0.34346078386710005,0.39368967942838323
415,0.062183017799372645,0.34339681318292997,0.3935748348070376
416,0.062162146806371034,0.34333341565479897,0.39346101007702167
417,0.062141463658453924,0.3432705829616269,0.3933481925644114
418,0.062120965503384466,0.343208306912103,0.3932363697832385
419,0.06210064953618243,0.34314657944247456,0.39312552943252055
420,0.06208051299823953,0.3430853926143676,0.39301565939332567
421,0.06206055317645025,0.34302473861263993,0.39290674772587725
422,0.06204076740235882,0.34296460974326654,0.3927987826666958
423,0.06202115305132108,0.3429049984312562,0.3926917526257798
424,0.06200170754168198,0.3428458972186,0.3925856461838266
425,0.061982428333968,0.34278729876225134,0.3924804520894929
426,0.0619633129300942,0.34272919583213673,0.3923761592566979
427,0.06194435887258615,0.3426715813091978,0.3922727567619658
428,0.0619255637438161,0.3426144481834633,0.39217023384181254
429,0.06190692516525321,0.3425577895521521,0.39206857989017324
430,0.06188844079672776,0.34250159861780516,0.3919677844558754
431,0.0618701083357091,0.34244586868644794,0.39186783724015406
432,0.06185192551659687,0.3423905931657809,0.3917687280942123
433,0.061833890110025415,0.34233576556339984,0.3916704470168276
434,0.06181599992218121,0.3422813794850433,0.39157298415200165
435,0.061798252794132744,0.3422274286328691,0.39147632978665914
436,0.06178064660117307,0.342173906803757,0.39138047434839146
437,0.06176317925217396,0.3421208078876389,0.3912854084032483
438,0.06174584868895246,0.3420681258658554,0.39119112265357797
439,0.0617286528856484,0.34201585480953745,0.3910976079359144
440,0.061711589848113514,0.3419639888780137,0.39100485521891565
441,0.061694657613311187,0.3419125223172422,0.3909128556013505
442,0.06167785424872681,0.3418614494582661,0.3908216003101362
443,0.06166117785178857,0.3418107647156915,0.3907310806984269
444,0.06164462654929775,0.3417604625861896,0.39064128824375405
445,0.06162819849686886,0.3417105376470183,0.3905522145462199
446,0.06161189187837865,0.3416609845545661,0.39046385132674305
447,0.0615957049054242,0.34161179804291514,0.39037619042535915
448,0.061579635816788804,0.3415629729224233,0.39028922379957603
449,0.061563682877916345,0.3415145040783246,0.39020294352278506
450,0.06154784438039269,0.34146638646934596,0.3901173417827291
451,0.061532118641434264,0.34141861512634014,0.39003241088002893
452,0.06151650400338314,0.3413711851509329,0.3899481432267682
453,0.061500998833207886,0.34132409171418404,0.38986453134513993
454,0.06148560152201013,0.34127733005525973,0.38978156786615287
455,0.06147031048453575,0.34123089548011604,0.3896992455284045
456,0.06145512415869046,0.3411847833601908,0.38961755717691515
457,0.061440041005058815,0.3411389891311038,0.38953649576203253
458,0.06142505950642647,0.34109350829136126,0.38945605433840313
459,0.06141017816730414,0.3410483364010656,0.3893762260640152
460,0.06139539551345365,0.3410034690806254,0.3892970041993151
461,0.06138071009141401,0.3409589020094666,0.38921838210640075
462,0.06136612046802757,0.34091463092473984,0.3891403532482926
463,0.06135162522996505,0.3408706516200229,0.38906291118828795
464,0.061337222983248126,0.3408269599440161,0.38898604958940114
465,0.061322912352769314,0.3407835517992259,0.3889097622138929
466,0.061308691981806857,0.3407404231406363,0.3888340429228933
467,0.06129456053153484,0.3406975699743616,0.3887588856761248
468,0.06128051668052573,0.34065498835628055,0.38868428453172676
469,0.06126655912424516,0.34061267439064447,0.3886102336461912
470,0.06125268657453694,0.3405706242286584,0.38853672727441313
471,0.06123889775909641,0.3405288340670285,0.38846375976986297
472,0.061225191420931066,0.3404873001464723,0.388391325584889
473,0.06121156631780608,0.34044601875018593,0.3883194192711569
474,0.061198021221672665,0.3404049862022631,0.38824803548023684
475,0.061184554918077616,0.34036419886606,0.38817716896434623
476,0.06117116620555106,0.34032365314249835,0.38810681457725826
477,0.06115785389497019,0.34028334546830147,0.3880369672753917
478,0.06114461680889629,0.34024327231415413,0.3879676221190887
479,0.06113145378088177,0.3402034301827791,0.38789877427409947
480,0.061118363654744365,0.34016381560691983,0.38783041901328696
481,0.061105345283804686,0.3401244251472221,0.3877625517185665
482,0.06109239753008369,0.3400852553900016,0.3876951678831016
483,0.061079519263455735,0.3400463029448886,0.3876282631137731
484,0.06106670936075297,0.34000756444233504,0.3875618331339426
